"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,decidir,VMP00SF,"What-Ericsson-ES.eaf"
Motion,adentrar,VMIP3S0,"What-Ericsson-ES.eaf"
-,zona,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,abundante,AQ0CS0,"What-Ericsson-ES.eaf"
-,vegetación,NCFS000,"What-Ericsson-ES.eaf"
Motion,llegar,VMIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,amplio,AQ0FS0,"What-Ericsson-ES.eaf"
-,solear,VMP00SF,"What-Ericsson-ES.eaf"
-,explanada,NCFS000,"What-Ericsson-ES.eaf"
locate,estar,VAIP3P0,"What-Ericsson-ES.eaf"
-,hombre,NCMP000,"What-Ericsson-ES.eaf"
BodyMotion,estar,VAIP3P0,"What-Ericsson-ES.eaf"
-,pie,NCMS000,"What-Ericsson-ES.eaf"
Seeing,mirar,VMG0000,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,desconcertar,VMP00PM,"What-Ericsson-ES.eaf"
-,alrededor,NCMS000,"What-Ericsson-ES.eaf"
-,chico,NCFS000,"What-Ericsson-ES.eaf"
Motion,dirigir,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00PM,"What-Ericsson-ES.eaf"
IntentionalProcess,tratar,VMIP3P0,"What-Ericsson-ES.eaf"
Learning,localizar,VMN0000,"What-Ericsson-ES.eaf"
-,procedencia,NCFS000,"What-Ericsson-ES.eaf"
-,voz,NCFS000,"What-Ericsson-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Ericsson-ES.eaf"
Communication,negar,VMIP3P0,"What-Ericsson-ES.eaf"
-,cabeza,NCFS000,"What-Ericsson-ES.eaf"
A-EmotionalState,pensativo,AQ0FS0,"What-Ericsson-ES.eaf"
-,haber,VAIP3S0,"What-Ericsson-ES.eaf"
exists,quedar,VMP00SM,"What-Ericsson-ES.eaf"
A-ComplementFn_Motion,inmóvil,AQ0CS0,"What-Ericsson-ES.eaf"
Walking,correr,VMIP3S0,"What-Ericsson-ES.eaf"
IntentionalProcess,echar,VMIP3S0,"What-Ericsson-ES.eaf"
-,brazo,NCMS000,"What-Ericsson-ES.eaf"
-,hombro,NCMS000,"What-Ericsson-ES.eaf"
-,chico,NCFS000,"What-Ericsson-ES.eaf"
Motion,alejar,VMIP3P0,"What-Ericsson-ES.eaf"
A-EmotionalState,satisfacer,VMP00PM,"What-Ericsson-ES.eaf"
-,descampado,NCMS000,"What-Ericsson-ES.eaf"
-,azotea,NCFS000,"What-Ericsson-ES.eaf"
-,mujer,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,mediano,AQ0FS0,"What-Ericsson-ES.eaf"
-,edad,NCFS000,"What-Ericsson-ES.eaf"
Process,tender,VMIP3S0,"What-Ericsson-ES.eaf"
-,colada,NCFS000,"What-Ericsson-ES.eaf"
Communication,hablar,VMIP3S0,"What-Ericsson-ES.eaf"
-,móvil,NCMS000,"What-Ericsson-ES.eaf"
Communication,decir,VMIP3S0,"What-Ericsson-ES.eaf"
possesses,tener,VMIP3S0,"What-Ericsson-ES.eaf"
Process,dar,VMN0000,"What-Ericsson-ES.eaf"
-,prisa,NCFS000,"What-Ericsson-ES.eaf"
-,maleta,NCFP000,"What-Ericsson-ES.eaf"
-,estar,VAIP3P0,"What-Ericsson-ES.eaf"
-,punto,NCMS000,"What-Ericsson-ES.eaf"
A-EmotionalState,confuso,AQ0FS0,"What-Ericsson-ES.eaf"
Communication,decir,VMIP3S0,"What-Ericsson-ES.eaf"
TerminatingEmployment,poder,VMIP3S0,"What-Ericsson-ES.eaf"
Communication,hablar,VMN0000,"What-Ericsson-ES.eaf"
Communication,cortar,VMIP3S0,"What-Ericsson-ES.eaf"
-,llamada,NCFS000,"What-Ericsson-ES.eaf"
-,ser,VSIP3S0,"What-Ericsson-ES.eaf"
A-Near,próximo,AQ0FS0,"What-Ericsson-ES.eaf"
null,happens,VMIP1P0,"What-Ericsson-ES.eaf"
-,while,NCMS000,"What-Ericsson-ES.eaf"
null,amanecer,VMIP3S0,"What-K-Gala-ES.eaf"
-,paseo,NCMS000,"What-K-Gala-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-K-Gala-ES.eaf"
-,playa,NCFS000,"What-K-Gala-ES.eaf"
-,fondo,NCMS000,"What-K-Gala-ES.eaf"
-,pareja,NCFS000,"What-K-Gala-ES.eaf"
Walking,pasear,VMIP3S0,"What-K-Gala-ES.eaf"
-,perro,NCMS000,"What-K-Gala-ES.eaf"
-,hombre,NCMS000,"What-K-Gala-ES.eaf"
Motion,hacer_footing,VMIP3S0,"What-K-Gala-ES.eaf"
-,footing,NCMS000,"What-K-Gala-ES.eaf"
-,fondo,NCMS000,"What-K-Gala-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-K-Gala-ES.eaf"
-,hombre,NCMS000,"What-K-Gala-ES.eaf"
A-Puttiing Dressing,trajear,VMP00SM,"What-K-Gala-ES.eaf"
-,corbata,NCFS000,"What-K-Gala-ES.eaf"
Process,aparcar,VMIP3S0,"What-K-Gala-ES.eaf"
-,coche,NCMS000,"What-K-Gala-ES.eaf"
null,deportivo,AQ0MS0,"What-K-Gala-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-K-Gala-ES.eaf"
Motion,salir,VMIP3S0,"What-K-Gala-ES.eaf"
Communication,hablar,VMG0000,"What-K-Gala-ES.eaf"
-,teléfono,NCMS000,"What-K-Gala-ES.eaf"
Communication,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
possesses,guardar,VMIS3S0,"What-K-Gala-ES.eaf"
-,maletín,NCMS000,"What-K-Gala-ES.eaf"
Touching,sacar,VMIS3S0,"What-K-Gala-ES.eaf"
-,bolsa,NCFS000,"What-K-Gala-ES.eaf"
-,raya,NCFP000,"What-K-Gala-ES.eaf"
-,maletero,NCMS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMM02S0,"What-K-Gala-ES.eaf"
-,playa,NCFS000,"What-K-Gala-ES.eaf"
Breathing,suspirar,VMIP3S0,"What-K-Gala-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-K-Gala-ES.eaf"
-,gafas,NCFP000,"What-K-Gala-ES.eaf"
-,sol,NCMS000,"What-K-Gala-ES.eaf"
-,empresario,NCMS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMM02S0,"What-K-Gala-ES.eaf"
-,paseo,NCMS000,"What-K-Gala-ES.eaf"
Communication,llamar,VMG0000,"What-K-Gala-ES.eaf"
-,móvil,NCMS000,"What-K-Gala-ES.eaf"
-,ropa,NCFS000,"What-K-Gala-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-K-Gala-ES.eaf"
-,toalla,NCFS000,"What-K-Gala-ES.eaf"
-,arena,NCFS000,"What-K-Gala-ES.eaf"
Touching,frotar,VMIP3S0,"What-K-Gala-ES.eaf"
-,ojo,NCMP000,"What-K-Gala-ES.eaf"
Putting,extender,VMIP3S0,"What-K-Gala-ES.eaf"
-,brazo,NCMP000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMM02S0,"What-K-Gala-ES.eaf"
-,alrededor,NCMS000,"What-K-Gala-ES.eaf"
Communication,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-K-Gala-ES.eaf"
-,ruido,NCMS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMM02S0,"What-K-Gala-ES.eaf"
-,orilla,NCFS000,"What-K-Gala-ES.eaf"
-,arena,NCFS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMG0000,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,desconcertar,VMP00SM,"What-K-Gala-ES.eaf"
-,dirección,NCFP000,"What-K-Gala-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-K-Gala-ES.eaf"
-,bóxer,NCMS000,"What-K-Gala-ES.eaf"
A-Human,negro,AQ0MS0,"What-K-Gala-ES.eaf"
IntentionalProcess,andar,VMIP3S0,"What-K-Gala-ES.eaf"
-,propio,AQ0MP0,"What-K-Gala-ES.eaf"
-,paso,NCMP000,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,preocupar,VMP00SM,"What-K-Gala-ES.eaf"
-,ruido,NCMS000,"What-K-Gala-ES.eaf"
Process,comenzar,VMIP3S0,"What-K-Gala-ES.eaf"
Putting Dressing,vestir,VMN0000,"What-K-Gala-ES.eaf"
A-Putting Dressing,vestir,VMP00SM,"What-K-Gala-ES.eaf"
-,traje,NCMS000,"What-K-Gala-ES.eaf"
-,corbata,NCFS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMIP3S0,"What-K-Gala-ES.eaf"
-,arboleda,NCFS000,"What-K-Gala-ES.eaf"
Motion,subir,VMM02S0,"What-K-Gala-ES.eaf"
-,sendero,NCMS000,"What-K-Gala-ES.eaf"
A-Increasing,empinar,VMP00SM,"What-K-Gala-ES.eaf"
-,hombre,NCMS000,"What-K-Gala-ES.eaf"
-,pelo,NCMS000,"What-K-Gala-ES.eaf"
A-Shape,rizar,VMP00SM,"What-K-Gala-ES.eaf"
A-Human,canoso,AQ0MS0,"What-K-Gala-ES.eaf"
-,barba,NCFS000,"What-K-Gala-ES.eaf"
A-Human,desaliñar,VMP00SF,"What-K-Gala-ES.eaf"
-,cadena,NCFS000,"What-K-Gala-ES.eaf"
-,plata,NCFS000,"What-K-Gala-ES.eaf"
-,cuello,NCMS000,"What-K-Gala-ES.eaf"
-,camiseta,NCFS000,"What-K-Gala-ES.eaf"
-,tirante,NCMP000,"What-K-Gala-ES.eaf"
-,tatuaje,NCMP000,"What-K-Gala-ES.eaf"
Process,tamborilear,VMIP3S0,"What-K-Gala-ES.eaf"
-,dedo,NCMP000,"What-K-Gala-ES.eaf"
-,vaso,NCMS000,"What-K-Gala-ES.eaf"
-,plástico,NCMS000,"What-K-Gala-ES.eaf"
Process,quitar,VMIP3S0,"What-K-Gala-ES.eaf"
-,tapa,NCFS000,"What-K-Gala-ES.eaf"
-,vaso,NCMS000,"What-K-Gala-ES.eaf"
Drinking,beber,VMIP3S0,"What-K-Gala-ES.eaf"
-,café,NCMS000,"What-K-Gala-ES.eaf"
Gesture,gesto,NCMS000,"What-K-Gala-ES.eaf"
A-EmotionalState,resignar,VMP00SM,"What-K-Gala-ES.eaf"
Breathing,suspirar,VMIP3S0,"What-K-Gala-ES.eaf"
A-EmotionalState,inquieto,AQ0MS0,"What-K-Gala-ES.eaf"
-,jubilado,NCMS000,"What-K-Gala-ES.eaf"
-,ser,VSIP3S0,"What-K-Gala-ES.eaf"
-,día,NCMS000,"What-K-Gala-ES.eaf"
locate,estar,VAIP3S0,"What-K-Gala-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-K-Gala-ES.eaf"
-,banco,NCMP000,"What-K-Gala-ES.eaf"
-,individual,AQ0CP0,"What-K-Gala-ES.eaf"
-,parque,NCMS000,"What-K-Gala-ES.eaf"
A-PositionalAttribute,rodear,VMP00SM,"What-K-Gala-ES.eaf"
-,árbol,NCMP000,"What-K-Gala-ES.eaf"
BodyMotion,mover,VMM02S0,"What-K-Gala-ES.eaf"
-,pierna,NCFS000,"What-K-Gala-ES.eaf"
A-EmotionalState,intranquilo,AQ0MS0,"What-K-Gala-ES.eaf"
Drinking,beber,VMIP3S0,"What-K-Gala-ES.eaf"
-,café,NCMS000,"What-K-Gala-ES.eaf"
Process,dejar,VMIP3S0,"What-K-Gala-ES.eaf"
-,vaso,NCMS000,"What-K-Gala-ES.eaf"
-,banco,NCMS000,"What-K-Gala-ES.eaf"
null,contiguo,AQ0MS0,"What-K-Gala-ES.eaf"
Touching,sacar,VMIP3S0,"What-K-Gala-ES.eaf"
-,smartphone,NCMS000,"What-K-Gala-ES.eaf"
Inquiring,buscar,VMIP3S0,"What-K-Gala-ES.eaf"
-,contacto,NCMP000,"What-K-Gala-ES.eaf"
Communication,llamar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMM02S0,"What-K-Gala-ES.eaf"
-,alrededor,NCMS000,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-K-Gala-ES.eaf"
Seeing,mirar,VMM02S0,"What-K-Gala-ES.eaf"
-,dirección,NCFP000,"What-K-Gala-ES.eaf"
Communication,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,alejar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMG0000,"What-K-Gala-ES.eaf"
-,lado,NCMP000,"What-K-Gala-ES.eaf"
-,habitación,NCFS000,"What-K-Gala-ES.eaf"
-,chico,NCFS000,"What-K-Gala-ES.eaf"
-,pelo,NCMS000,"What-K-Gala-ES.eaf"
A-Shape,rizar,VMP00SM,"What-K-Gala-ES.eaf"
Reasoning,estudiar,VMIP3S0,"What-K-Gala-ES.eaf"
-,ordenador,NCMS000,"What-K-Gala-ES.eaf"
-,estudiante,NCCS000,"What-K-Gala-ES.eaf"
IntentionalProcess,buscar,VMM02S0,"What-K-Gala-ES.eaf"
-,móvil,NCMS000,"What-K-Gala-ES.eaf"
-,apunte,NCMP000,"What-K-Gala-ES.eaf"
Communication,descolgar,VMIP3S0,"What-K-Gala-ES.eaf"
Communication,cuelga,NCFS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3S0,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SF,"What-K-Gala-ES.eaf"
-,alrededor,NCMS000,"What-K-Gala-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-K-Gala-ES.eaf"
Walking,andar,VMIP3S0,"What-K-Gala-ES.eaf"
A-EmotionalState,inquieto,AQ0FS0,"What-K-Gala-ES.eaf"
-,calle,NCFS000,"What-K-Gala-ES.eaf"
Motion,subir,VMM02S0,"What-K-Gala-ES.eaf"
-,pendiente,NCFS000,"What-K-Gala-ES.eaf"
A-PositionalAttribute,rodear,VMP00SF,"What-K-Gala-ES.eaf"
-,vegetación,NCFS000,"What-K-Gala-ES.eaf"
Motion,parar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3S0,"What-K-Gala-ES.eaf"
-,dirección,NCFP000,"What-K-Gala-ES.eaf"
Motion,continuar,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,llegar,VMIP3S0,"What-K-Gala-ES.eaf"
-,solear,VMP00SM,"What-K-Gala-ES.eaf"
located,estar,VAIP3P0,"What-K-Gala-ES.eaf"
Motion,acercar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3P0,"What-K-Gala-ES.eaf"
-,dirección,NCFP000,"What-K-Gala-ES.eaf"
-,voz,NCFS000,"What-K-Gala-ES.eaf"
-,off,NCMS000,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,sorprender,VMP00PM,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3P0,"What-K-Gala-ES.eaf"
-,lado,NCMP000,"What-K-Gala-ES.eaf"
BodyMotion,encojer_de_hombros,VMIS1S0,"What-K-Gala-ES.eaf"
-,hombro,NCMP000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3P0,"What-K-Gala-ES.eaf"
Communication,negar,VMIP3P0,"What-K-Gala-ES.eaf"
Motion,ir,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,seguir,VMIP3S0,"What-K-Gala-ES.eaf"
exists,quedar,VMIP3S0,"What-K-Gala-ES.eaf"
A-EmotionalState,cabizbajo,AQ0FS0,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,unir,VMIP3S0,"What-K-Gala-ES.eaf"
Process,pasar,VMIP3S0,"What-K-Gala-ES.eaf"
-,brazo,NCMS000,"What-K-Gala-ES.eaf"
-,hombro,NCMS000,"What-K-Gala-ES.eaf"
Putting,extender,VMIP3S0,"What-K-Gala-ES.eaf"
-,mano,NCFS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMIP3P0,"What-K-Gala-ES.eaf"
-,junto,AQ0MP0,"What-K-Gala-ES.eaf"
-,imagen,NCFS000,"What-K-Gala-ES.eaf"
Process,fundir,VMIP3S0,"What-K-Gala-ES.eaf"
-,negro,NCMS000,"What-K-Gala-ES.eaf"
-,mujer,NCFS000,"What-K-Gala-ES.eaf"
A-Human,negro,AQ0FS0,"What-K-Gala-ES.eaf"
Process,tender,VMIP3S0,"What-K-Gala-ES.eaf"
-,ropa,NCFS000,"What-K-Gala-ES.eaf"
-,azotea,NCFS000,"What-K-Gala-ES.eaf"
Communication,hablar,VMIP3S0,"What-K-Gala-ES.eaf"
-,móvil,NCMS000,"What-K-Gala-ES.eaf"
-,haber,VAIP1S0,"What-K-Gala-ES.eaf"
EndFn,terminar,VMP00SM,"What-K-Gala-ES.eaf"
PsychologicalAttribute,tender,VMN0000,"What-K-Gala-ES.eaf"
possesses,tener,VMIP1S0,"What-K-Gala-ES.eaf"
Process,dar,VMN0000,"What-K-Gala-ES.eaf"
-,prisa,NCFS000,"What-K-Gala-ES.eaf"
-,habla,NCFP000,"What-K-Gala-ES.eaf"
-,maleta,NCFP000,"What-K-Gala-ES.eaf"
-,estar,VAIP3P0,"What-K-Gala-ES.eaf"
-,punto,NCMS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMM02S0,"What-K-Gala-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SF,"What-K-Gala-ES.eaf"
Hearing,oír,VMM02S0,"What-K-Gala-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-K-Gala-ES.eaf"
Communication,hablar,VMN0000,"What-K-Gala-ES.eaf"
possesses,tener,VMIP1S0,"What-K-Gala-ES.eaf"
Motion,dejar,VMN0000,"What-K-Gala-ES.eaf"
-,cuelga,NCFS000,"What-K-Gala-ES.eaf"
A-Near,próximo,AQ0FS0,"What-K-Gala-ES.eaf"
-,imagen,NCFS000,"What-K-Gala-ES.eaf"
Process,fundir,VMIP3S0,"What-K-Gala-ES.eaf"
-,negro,NCMS000,"What-K-Gala-ES.eaf"
-,fondo,NCMS000,"What-K-Gala-ES.eaf"
A-Human,blanco,AQ0MS0,"What-K-Gala-ES.eaf"
-,título,NCMS000,"What-K-Gala-ES.eaf"
Process,pasar,VMIP3S0,"What-K-Gala-ES.eaf"
-,ser,VSIP3S0,"What-SDI-Media-ES.eaf"
null,nuboso,AQ0MS0,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
-,pareja,NCFS000,"What-SDI-Media-ES.eaf"
Walking,pasear,VMIP3S0,"What-SDI-Media-ES.eaf"
-,arena,NCFS000,"What-SDI-Media-ES.eaf"
-,perro,NCMS000,"What-SDI-Media-ES.eaf"
-,orilla,NCFS000,"What-SDI-Media-ES.eaf"
Motion,pasar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombre,NCMS000,"What-SDI-Media-ES.eaf"
Motion,hacer_footing,VMG0000,"What-SDI-Media-ES.eaf"
-,footing,NCMS000,"What-SDI-Media-ES.eaf"
-,perro,NCMS000,"What-SDI-Media-ES.eaf"
Motion,para,VMSP1S0,"What-SDI-Media-ES.eaf"
Smelling,olisquear,VMN0000,"What-SDI-Media-ES.eaf"
-,animal,NCMS000,"What-SDI-Media-ES.eaf"
Repairing,atender,VMIP3S0,"What-SDI-Media-ES.eaf"
-,silbido,NCMS000,"What-SDI-Media-ES.eaf"
-,amo,NCMS000,"What-SDI-Media-ES.eaf"
Motion,proseguir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,camino,NCMS000,"What-SDI-Media-ES.eaf"
-,coche,NCMS000,"What-SDI-Media-ES.eaf"
A-COlorAttribute,blanco,AQ0MS0,"What-SDI-Media-ES.eaf"
Motion,circular,VMIP3S0,"What-SDI-Media-ES.eaf"
-,paseo,NCMS000,"What-SDI-Media-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-SDI-Media-ES.eaf"
-,conductor,NCMS000,"What-SDI-Media-ES.eaf"
Process,aparcar,VMIP3S0,"What-SDI-Media-ES.eaf"
Communication,hablar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,móvil,NCMS000,"What-SDI-Media-ES.eaf"
Removing,quitar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,cinturón,NCMS000,"What-SDI-Media-ES.eaf"
Process,abrir,VMM02S0,"What-SDI-Media-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombre,NCMS000,"What-SDI-Media-ES.eaf"
-,año,NCMP000,"What-SDI-Media-ES.eaf"
-,barba,NCFS000,"What-SDI-Media-ES.eaf"
-,piel,NCFS000,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,claro,AQ0FS0,"What-SDI-Media-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,traje,NCMS000,"What-SDI-Media-ES.eaf"
-,chaqueta,NCFS000,"What-SDI-Media-ES.eaf"
-,corbata,NCFS000,"What-SDI-Media-ES.eaf"
Communication,colgar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
Touching,sacar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,bolsillo,NCMS000,"What-SDI-Media-ES.eaf"
-,gafas,NCFP000,"What-SDI-Media-ES.eaf"
-,sol,NCMS000,"What-SDI-Media-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-SDI-Media-ES.eaf"
-,empresario,NCMS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,bolsa,NCFS000,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
-,hombro,NCMS000,"What-SDI-Media-ES.eaf"
Process,marcar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,toalla,NCFS000,"What-SDI-Media-ES.eaf"
possesses,tener,VMIP3S0,"What-SDI-Media-ES.eaf"
-,torso,NCMS000,"What-SDI-Media-ES.eaf"
A-ComplementFn_Clothing,desnudo,AQ0MS0,"What-SDI-Media-ES.eaf"
-,ojo,NCMP000,"What-SDI-Media-ES.eaf"
A-Motion,cerrar,VMP00PM,"What-SDI-Media-ES.eaf"
BodyMotion,pasar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,mano,NCFP000,"What-SDI-Media-ES.eaf"
-,cara,NCFS000,"What-SDI-Media-ES.eaf"
Putting,extender,VMIP3S0,"What-SDI-Media-ES.eaf"
-,brazo,NCMP000,"What-SDI-Media-ES.eaf"
capability,dejar,VMG0000,"What-SDI-Media-ES.eaf"
BodyMotion,caer,VMN0000,"What-SDI-Media-ES.eaf"
-,lado,NCMS000,"What-SDI-Media-ES.eaf"
Motion,revolver,VMIP3S0,"What-SDI-Media-ES.eaf"
-,arena,NCFS000,"What-SDI-Media-ES.eaf"
-,dedo,NCMP000,"What-SDI-Media-ES.eaf"
Expressing,fruncir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,ceño,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,cosa,NCFP000,"What-SDI-Media-ES.eaf"
Process,soltar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
BodyMotion,ponerse_en_pie,VMIP3S0,"What-SDI-Media-ES.eaf"
-,pie,NCMS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMM02S0,"What-SDI-Media-ES.eaf"
-,orilla,NCFS000,"What-SDI-Media-ES.eaf"
-,estar,VAIP3S0,"What-SDI-Media-ES.eaf"
-,calzoncillo,NCMP000,"What-SDI-Media-ES.eaf"
Motion,dar_pasos,VMIP3S0,"What-SDI-Media-ES.eaf"
-,paso,NCMP000,"What-SDI-Media-ES.eaf"
-,rumbo,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMG0000,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-SDI-Media-ES.eaf"
-,alrededor,NCMS000,"What-SDI-Media-ES.eaf"
IntentionalProcess,buscar,VMSI3S0,"What-SDI-Media-ES.eaf"
exists,quedar,VMIP3S0,"What-SDI-Media-ES.eaf"
A-Motion,quieto,AQ0MS0,"What-SDI-Media-ES.eaf"
-,segundo,NCMP000,"What-SDI-Media-ES.eaf"
Motion,volver,VMIP3S0,"What-SDI-Media-ES.eaf"
-,toalla,NCFS000,"What-SDI-Media-ES.eaf"
Motion,parar,VMIP3S0,"What-SDI-Media-ES.eaf"
Motion,dar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,medio,AQ0FS0,"What-SDI-Media-ES.eaf"
-,vuelta,NCFS000,"What-SDI-Media-ES.eaf"
A-EmotionalState,alarmar,VMP00SM,"What-SDI-Media-ES.eaf"
Motion,retomar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,paso,NCMS000,"What-SDI-Media-ES.eaf"
SurfaceChange,dibujar,VMG0000,"What-SDI-Media-ES.eaf"
-,pisada,NCFP000,"What-SDI-Media-ES.eaf"
A-EmotionalState,inconexo,AQ0FP0,"What-SDI-Media-ES.eaf"
-,arena,NCFS000,"What-SDI-Media-ES.eaf"
Motion,volver,VMIP3S0,"What-SDI-Media-ES.eaf"
-,toalla,NCFS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMG0000,"What-SDI-Media-ES.eaf"
-,cielo,NCMS000,"What-SDI-Media-ES.eaf"
Gesture,cara_de,NCFS000,"What-SDI-Media-ES.eaf"
EmotionalState,desconcierto,NCMS000,"What-SDI-Media-ES.eaf"
Removing,coger,VMM02S0,"What-SDI-Media-ES.eaf"
-,camisa,NCFS000,"What-SDI-Media-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-SDI-Media-ES.eaf"
BodyMotion,relajar,VMN0000,"What-SDI-Media-ES.eaf"
-,ceño,NCMS000,"What-SDI-Media-ES.eaf"
-,haber,VAIP3S0,"What-SDI-Media-ES.eaf"
Motion,abandonar,VMP00SM,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,poner,VMP00SM,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,nuevo,AQ0MS0,"What-SDI-Media-ES.eaf"
-,traje,NCMS000,"What-SDI-Media-ES.eaf"
-,chaqueta,NCFS000,"What-SDI-Media-ES.eaf"
-,corbata,NCFS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMM02S0,"What-SDI-Media-ES.eaf"
-,arboleda,NCFS000,"What-SDI-Media-ES.eaf"
Motion,llegar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,colina,NCFS000,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,lleno,AQ0FS0,"What-SDI-Media-ES.eaf"
-,arbusto,NCMP000,"What-SDI-Media-ES.eaf"
-,cactus,NCMN000,"What-SDI-Media-ES.eaf"
Process,comenzar,VMIP3S0,"What-SDI-Media-ES.eaf"
