"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
A-ColorAttribute,pelirrojo,AQ0FS0,"What-Ericsson-ES.eaf"
,tratar,VMIP3S0,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,concentrar,VMN0000,"What-Ericsson-ES.eaf"
Location,portátil,NCMS000,"What-Ericsson-ES.eaf"
Process,ser,VSIP3S0,"What-Ericsson-ES.eaf"
,estudiante,NCCS000,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,rebuscar,VMIP3S0,"What-Ericsson-ES.eaf"
Location,cosa,NCFP000,"What-Ericsson-ES.eaf"
,escritorio,NCMS000,"What-Ericsson-ES.eaf"
,fin,NCMS000,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,encontrar,VMIP3S0,"What-Ericsson-ES.eaf"
,teléfono,NCMS000,"What-Ericsson-ES.eaf"
,móvil,NCMS000,"What-Ericsson-ES.eaf"
,joven,NCCS000,"What-Ericsson-ES.eaf"
Motion,remover,VMII3S0,"What-Ericsson-ES.eaf"
A-StateOfMind,nervioso,AQ0FS0,"What-Ericsson-ES.eaf"
,papel,NCMP000,"What-Ericsson-ES.eaf"
Location,mesa,NCFS000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Ericsson-ES.eaf"
Location,alrededor,NCMS000,"What-Ericsson-ES.eaf"
A-StateOfMind,intrigar,VMP00SF,"What-Ericsson-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,salir,VMIP3S0,"What-Ericsson-ES.eaf"
Location,calle,NCFS000,"What-Ericsson-ES.eaf"
Possesses,llevar,VMIP3S0,"What-Ericsson-ES.eaf"
Clothing,abrigo,NCMS000,"What-Ericsson-ES.eaf"
Clothing,pañuelo,NCMS000,"What-Ericsson-ES.eaf"
BodyPart,cuello,NCMS000,"What-Ericsson-ES.eaf"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,decidir,VMP00SF,"What-Ericsson-ES.eaf"
Motion,adentrar,VMIP3S0,"What-Ericsson-ES.eaf"
Location,zona,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,abundante,AQ0CS0,"What-Ericsson-ES.eaf"
,vegetación,NCFS000,"What-Ericsson-ES.eaf"
Motion,llegar,VMIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,amplio,AQ0FS0,"What-Ericsson-ES.eaf"
A-RadiatingLight,solear,VMP00SF,"What-Ericsson-ES.eaf"
Location,explanada,NCFS000,"What-Ericsson-ES.eaf"
Process,estar,VSIP3S0,"What-Ericsson-ES.eaf"
,hombre,NCMP000,"What-Ericsson-ES.eaf"
Process,estar,VSIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMG0000,"What-Ericsson-ES.eaf"
A-StateOfMind,desconcertar,VMP00PM,"What-Ericsson-ES.eaf"
Location,alrededor,NCMS000,"What-Ericsson-ES.eaf"
,chico,NCFS000,"What-Ericsson-ES.eaf"
Motion,dirigir,VMIP3S0,"What-Ericsson-ES.eaf"
A-StateOfMind,extrañar,VMP00PM,"What-Ericsson-ES.eaf"
,tratar,VMIP3P0,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-Ericsson-ES.eaf"
,procedencia,NCFS000,"What-Ericsson-ES.eaf"
RadiatingSound,voz,NCFS000,"What-Ericsson-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Ericsson-ES.eaf"
BodyMotion,negar,VMIP3P0,"What-Ericsson-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Ericsson-ES.eaf"
A-StateOfMind,pensativo,AQ0FS0,"What-Ericsson-ES.eaf"
,haber,VAIP3S0,"What-Ericsson-ES.eaf"
Motion,quedar,VMP00SM,"What-Ericsson-ES.eaf"
A-PositionalAttribute,inmóvil,AQ0CS0,"What-Ericsson-ES.eaf"
Walking,correr,VMIP3S0,"What-Ericsson-ES.eaf"
BodyMotion,echar,VMIP3S0,"What-Ericsson-ES.eaf"
BodyPart,brazo,NCMS000,"What-Ericsson-ES.eaf"
BodyPart,hombro,NCMS000,"What-Ericsson-ES.eaf"
,chico,NCFS000,"What-Ericsson-ES.eaf"
Motion,alejar,VMIP3P0,"What-Ericsson-ES.eaf"
A-StateOfMind,satisfacer,VMP00PM,"What-Ericsson-ES.eaf"
Location,descampado,NCMS000,"What-Ericsson-ES.eaf"
Location,azotea,NCFS000,"What-Ericsson-ES.eaf"
,mujer,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,mediano,AQ0FS0,"What-Ericsson-ES.eaf"
,edad,NCFS000,"What-Ericsson-ES.eaf"
Process,tender,VMIP3S0,"What-Ericsson-ES.eaf"
,colada,NCFS000,"What-Ericsson-ES.eaf"
Communication,hablar,VMIP3S0,"What-Ericsson-ES.eaf"
,móvil,NCMS000,"What-Ericsson-ES.eaf"
Communication,decir,VMIP3S0,"What-Ericsson-ES.eaf"
possesses,tener,VMIP3S0,"What-Ericsson-ES.eaf"
Process,dar,VMN0000,"What-Ericsson-ES.eaf"
,prisa,NCFS000,"What-Ericsson-ES.eaf"
,maleta,NCFP000,"What-Ericsson-ES.eaf"
Process,estar,VSIP3S0,"What-Ericsson-ES.eaf"
,punto,NCMS000,"What-Ericsson-ES.eaf"
A-StateOfMind,confuso,AQ0FS0,"What-Ericsson-ES.eaf"
Communication,decir,VMIP3S0,"What-Ericsson-ES.eaf"
Process,poder,VMIP3S0,"What-Ericsson-ES.eaf"
Communication,hablar,VMN0000,"What-Ericsson-ES.eaf"
Process,cortar,VMIP3S0,"What-Ericsson-ES.eaf"
,llamada,NCFS000,"What-Ericsson-ES.eaf"
Process,ser,VSIP3S0,"What-Ericsson-ES.eaf"
A-PositionalAttribute,próximo,AQ0FS0,"What-Ericsson-ES.eaf"
,happens,VMIP1P0,"What-Ericsson-ES.eaf"
,while,NCMS000,"What-Ericsson-ES.eaf"
Authoring,audiodescripción_kaleidoscope,NCMS000,"What-K-Gala-ES.eaf"
TimeInterval,amanecer,VMIP3S0,"What-K-Gala-ES.eaf"
Location,paseo,NCMS000,"What-K-Gala-ES.eaf"
A-PositionalAttribute,marítimo,AQ0MS0,"What-K-Gala-ES.eaf"
,playa,NCFS000,"What-K-Gala-ES.eaf"
Location,fondo,NCMS000,"What-K-Gala-ES.eaf"
,pareja,NCFS000,"What-K-Gala-ES.eaf"
Walking,pasear,VMIP3S0,"What-K-Gala-ES.eaf"
,perro,NCMS000,"What-K-Gala-ES.eaf"
,hombre,NCMS000,"What-K-Gala-ES.eaf"
Walking,hacer_footing,VMIP3S0,"What-K-Gala-ES.eaf"
FilmLanguage,fondo,NCMS000,"What-K-Gala-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-K-Gala-ES.eaf"
,hombre,NCMS000,"What-K-Gala-ES.eaf"
A-Clothing,trajear,VMP00SM,"What-K-Gala-ES.eaf"
Clothing,corbata,NCFS000,"What-K-Gala-ES.eaf"
Motion,aparcar,VMIP3S0,"What-K-Gala-ES.eaf"
,coche,NCMS000,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,deportivo,AQ0MS0,"What-K-Gala-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-K-Gala-ES.eaf"
Motion,salir,VMIP3S0,"What-K-Gala-ES.eaf"
Communication,hablar,VMG0000,"What-K-Gala-ES.eaf"
,teléfono,NCMS000,"What-K-Gala-ES.eaf"
Process,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
Process,guardar,VMIS3S0,"What-K-Gala-ES.eaf"
,maletín,NCMS000,"What-K-Gala-ES.eaf"
Process,sacar,VMIS3S0,"What-K-Gala-ES.eaf"
,bolsa,NCFS000,"What-K-Gala-ES.eaf"
,raya,NCFP000,"What-K-Gala-ES.eaf"
Location,maletero,NCMS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,playa,NCFS000,"What-K-Gala-ES.eaf"
StateOfMind,suspirar,VMIP3S0,"What-K-Gala-ES.eaf"
Process,poner,VMIP3S0,"What-K-Gala-ES.eaf"
Clothing,gafas,NCFP000,"What-K-Gala-ES.eaf"
,sol,NCMS000,"What-K-Gala-ES.eaf"
,empresario,NCMS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,paseo,NCMS000,"What-K-Gala-ES.eaf"
Process,llamar,VMG0000,"What-K-Gala-ES.eaf"
,móvil,NCMS000,"What-K-Gala-ES.eaf"
Clothing,ropa,NCFS000,"What-K-Gala-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-K-Gala-ES.eaf"
Location,toalla,NCFS000,"What-K-Gala-ES.eaf"
Location,arena,NCFS000,"What-K-Gala-ES.eaf"
BodyMotion,frotar,VMIP3S0,"What-K-Gala-ES.eaf"
BodyPart,ojo,NCMP000,"What-K-Gala-ES.eaf"
BodyMotion,extender,VMIP3S0,"What-K-Gala-ES.eaf"
BodyPart,brazo,NCMP000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,alrededor,NCMS000,"What-K-Gala-ES.eaf"
Process,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-K-Gala-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-K-Gala-ES.eaf"
RadiatingSound,ruido,NCMS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,orilla,NCFS000,"What-K-Gala-ES.eaf"
Location,arena,NCFS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMG0000,"What-K-Gala-ES.eaf"
A-StateOfMind,desconcertar,VMP00SM,"What-K-Gala-ES.eaf"
Location,dirección,NCFP000,"What-K-Gala-ES.eaf"
Possesses,llevar,VMIP3S0,"What-K-Gala-ES.eaf"
Clothing,bóxer,NCMS000,"What-K-Gala-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"What-K-Gala-ES.eaf"
Motion,para,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,andar,VMIP3S0,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,propio,AQ0MP0,"What-K-Gala-ES.eaf"
Location,paso,NCMP000,"What-K-Gala-ES.eaf"
A-StateOfMind,preocupar,VMP00SM,"What-K-Gala-ES.eaf"
RadiatingSound,ruido,NCMS000,"What-K-Gala-ES.eaf"
,comenzar,VMIP3S0,"What-K-Gala-ES.eaf"
Clothing,vestir,VMN0000,"What-K-Gala-ES.eaf"
A-Clothing,vestir,VMP00SM,"What-K-Gala-ES.eaf"
Clothing,traje,NCMS000,"What-K-Gala-ES.eaf"
Clothing,corbata,NCFS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMIP3S0,"What-K-Gala-ES.eaf"
Location,arboleda,NCFS000,"What-K-Gala-ES.eaf"
Walking,subir,VMIS3S0,"What-K-Gala-ES.eaf"
Location,sendero,NCMS000,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,empinar,VMP00SM,"What-K-Gala-ES.eaf"
,hombre,NCMS000,"What-K-Gala-ES.eaf"
BodyPart,pelo,NCMS000,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,rizar,VMP00SM,"What-K-Gala-ES.eaf"
A-ColorAttribute,canoso,AQ0MS0,"What-K-Gala-ES.eaf"
BodyPart,barba,NCFS000,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,desaliñar,VMP00SF,"What-K-Gala-ES.eaf"
Clothing,cadena,NCFS000,"What-K-Gala-ES.eaf"
,plata,NCFS000,"What-K-Gala-ES.eaf"
BodyPart,cuello,NCMS000,"What-K-Gala-ES.eaf"
Clothing,camiseta,NCFS000,"What-K-Gala-ES.eaf"
,tirante,NCMP000,"What-K-Gala-ES.eaf"
BodyPart,tatuaje,NCMP000,"What-K-Gala-ES.eaf"
BodyMotion,tamborilear,VMIP3S0,"What-K-Gala-ES.eaf"
BodyPart,dedo,NCMP000,"What-K-Gala-ES.eaf"
,vaso,NCMS000,"What-K-Gala-ES.eaf"
,plástico,NCMS000,"What-K-Gala-ES.eaf"
,tapa,NCFS000,"What-K-Gala-ES.eaf"
,vaso,NCMS000,"What-K-Gala-ES.eaf"
Drinking,beber,VMIP3S0,"What-K-Gala-ES.eaf"
,café,NCMS000,"What-K-Gala-ES.eaf"
BodyMotion,gesto,NCMS000,"What-K-Gala-ES.eaf"
A-StateOfMind,resignar,VMP00SM,"What-K-Gala-ES.eaf"
StateOfMind,suspirar,VMIP3S0,"What-K-Gala-ES.eaf"
A-StateOfMind,inquieto,AQ0MS0,"What-K-Gala-ES.eaf"
,jubilado,NCMS000,"What-K-Gala-ES.eaf"
Process,ser,VSIP3S0,"What-K-Gala-ES.eaf"
TimeInterval,día,NCMS000,"What-K-Gala-ES.eaf"
Process,estar,VSIP3S0,"What-K-Gala-ES.eaf"
A-PositionalAttribute,sentar,VMP00SM,"What-K-Gala-ES.eaf"
Location,banco,NCMP000,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,individual,AQ0CP0,"What-K-Gala-ES.eaf"
Location,parque,NCMS000,"What-K-Gala-ES.eaf"
A-PositionalAttribute,rodear,VMP00SM,"What-K-Gala-ES.eaf"
,árbol,NCMP000,"What-K-Gala-ES.eaf"
BodyMotion,mover,VMIS3S0,"What-K-Gala-ES.eaf"
BodyPart,pierna,NCFS000,"What-K-Gala-ES.eaf"
A-StateOfMind,intranquilo,AQ0MS0,"What-K-Gala-ES.eaf"
Drinking,beber,VMIP3S0,"What-K-Gala-ES.eaf"
,café,NCMS000,"What-K-Gala-ES.eaf"
Process,dejar,VMIP3S0,"What-K-Gala-ES.eaf"
,vaso,NCMS000,"What-K-Gala-ES.eaf"
Location,banco,NCMS000,"What-K-Gala-ES.eaf"
A-PositionalAttribute,contiguo,AQ0MS0,"What-K-Gala-ES.eaf"
Process,sacar,VMIP3S0,"What-K-Gala-ES.eaf"
,smartphone,NCMS000,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"What-K-Gala-ES.eaf"
Location,contacto,NCMP000,"What-K-Gala-ES.eaf"
Process,llamar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,alrededor,NCMS000,"What-K-Gala-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,dirección,NCFP000,"What-K-Gala-ES.eaf"
Process,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,alejar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMG0000,"What-K-Gala-ES.eaf"
Location,lado,NCMP000,"What-K-Gala-ES.eaf"
Location,habitación,NCFS000,"What-K-Gala-ES.eaf"
,chico,NCFS000,"What-K-Gala-ES.eaf"
BodyPart,pelo,NCMS000,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,rizar,VMP00SM,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,estudiar,VMIP3S0,"What-K-Gala-ES.eaf"
Location,ordenador,NCMS000,"What-K-Gala-ES.eaf"
,estudiante,NCCS000,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIS3S0,"What-K-Gala-ES.eaf"
,móvil,NCMS000,"What-K-Gala-ES.eaf"
Location,apunte,NCMP000,"What-K-Gala-ES.eaf"
Process,descolgar,VMIP3S0,"What-K-Gala-ES.eaf"
Process,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3S0,"What-K-Gala-ES.eaf"
A-StateOfMind,extrañar,VMP00SF,"What-K-Gala-ES.eaf"
Location,alrededor,NCMS000,"What-K-Gala-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,andar,VMIP3S0,"What-K-Gala-ES.eaf"
A-StateOfMind,inquieto,AQ0FS0,"What-K-Gala-ES.eaf"
Location,calle,NCFS000,"What-K-Gala-ES.eaf"
Walking,subir,VMIS3S0,"What-K-Gala-ES.eaf"
,pendiente,NCFS000,"What-K-Gala-ES.eaf"
A-PositionalAttribute,rodear,VMP00SF,"What-K-Gala-ES.eaf"
,vegetación,NCFS000,"What-K-Gala-ES.eaf"
Process,parir,VMSP1S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIS3S0,"What-K-Gala-ES.eaf"
Location,dirección,NCFP000,"What-K-Gala-ES.eaf"
Motion,continuo,AQ0FS0,"What-K-Gala-ES.eaf"
Motion,llegar,VMIP3S0,"What-K-Gala-ES.eaf"
Location,claro,NCMS000,"What-K-Gala-ES.eaf"
RadiatingLight,solear,VMP00SM,"What-K-Gala-ES.eaf"
Process,estar,VSIP3P0,"What-K-Gala-ES.eaf"
Motion,acercar,VMIP3S0,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3P0,"What-K-Gala-ES.eaf"
Location,dirección,NCFP000,"What-K-Gala-ES.eaf"
RadiatingSound,voz,NCFS000,"What-K-Gala-ES.eaf"
FilmLanguage,off,NCMS000,"What-K-Gala-ES.eaf"
A-StateOfMind,sorprender,VMP00PM,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3P0,"What-K-Gala-ES.eaf"
Location,lado,NCMP000,"What-K-Gala-ES.eaf"
BodyMotion,encoje,VMIS1S0,"What-K-Gala-ES.eaf"
BodyPart,hombro,NCMP000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIP3P0,"What-K-Gala-ES.eaf"
BodyMotion,negar,VMIP3P0,"What-K-Gala-ES.eaf"
Motion,ir,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,seguir,VMIP3S0,"What-K-Gala-ES.eaf"
Motion,quedar,VMIP3S0,"What-K-Gala-ES.eaf"
A-StateOfMind,cabizbajo,AQ0FS0,"What-K-Gala-ES.eaf"
Process,unir,VMIP3S0,"What-K-Gala-ES.eaf"
BodyMotion,pasar,VMIP3S0,"What-K-Gala-ES.eaf"
BodyPart,brazo,NCMS000,"What-K-Gala-ES.eaf"
BodyPart,hombro,NCMS000,"What-K-Gala-ES.eaf"
BodyMotion,extender,VMIP3S0,"What-K-Gala-ES.eaf"
BodyPart,mano,NCFS000,"What-K-Gala-ES.eaf"
Walking,caminar,VMIP3P0,"What-K-Gala-ES.eaf"
A-PositionalAttribute,junto,AQ0MP0,"What-K-Gala-ES.eaf"
FilmLanguage,imagen,NCFS000,"What-K-Gala-ES.eaf"
FilmLanguage,fundir,VMIP3S0,"What-K-Gala-ES.eaf"
A-ColorAttribute,negro,NCMS000,"What-K-Gala-ES.eaf"
,mujer,NCFS000,"What-K-Gala-ES.eaf"
A-ColorAttribute,negro,AQ0FS0,"What-K-Gala-ES.eaf"
Process,tender,VMIP3S0,"What-K-Gala-ES.eaf"
Clothing,ropa,NCFS000,"What-K-Gala-ES.eaf"
Location,azotea,NCFS000,"What-K-Gala-ES.eaf"
Communication,hablar,VMIP3S0,"What-K-Gala-ES.eaf"
,móvil,NCMS000,"What-K-Gala-ES.eaf"
,haber,VAIP1S0,"What-K-Gala-ES.eaf"
,terminar,VMP00SM,"What-K-Gala-ES.eaf"
Process,tender,VMN0000,"What-K-Gala-ES.eaf"
,tener,VMIP1S0,"What-K-Gala-ES.eaf"
Process,dar,VMN0000,"What-K-Gala-ES.eaf"
,prisa,NCFS000,"What-K-Gala-ES.eaf"
Communication,hablar,VMIP2S0,"What-K-Gala-ES.eaf"
,maleta,NCFP000,"What-K-Gala-ES.eaf"
Process,estar,VSIP3P0,"What-K-Gala-ES.eaf"
,punto,NCMS000,"What-K-Gala-ES.eaf"
Seeing,mirar,VMIS3S0,"What-K-Gala-ES.eaf"
A-StateOfMind,extrañar,VMP00SF,"What-K-Gala-ES.eaf"
Hearing,oír,VMM02S0,"What-K-Gala-ES.eaf"
Process,poder,VMIP1S0,"What-K-Gala-ES.eaf"
Communication,hablar,VMN0000,"What-K-Gala-ES.eaf"
,tener,VMIP1S0,"What-K-Gala-ES.eaf"
Process,dejar,VMN0000,"What-K-Gala-ES.eaf"
Process,colgar,VMIP3S0,"What-K-Gala-ES.eaf"
A-PositionalAttribute,próximo,AQ0FS0,"What-K-Gala-ES.eaf"
FilmLanguage,imagen,NCFS000,"What-K-Gala-ES.eaf"
FilmLanguage,fundir,VMIP3S0,"What-K-Gala-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"What-K-Gala-ES.eaf"
FilmLanguage,fondo,NCMS000,"What-K-Gala-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-K-Gala-ES.eaf"
FilmLanguage,título,NCMS000,"What-K-Gala-ES.eaf"
Process,pasar,VMIP3S0,"What-K-Gala-ES.eaf"
-,ser,VSIP3S0,"What-SDI-Media-ES.eaf"
null,nuboso,AQ0MS0,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
-,pareja,NCFS000,"What-SDI-Media-ES.eaf"
Walking,pasear,VMIP3S0,"What-SDI-Media-ES.eaf"
-,arena,NCFS000,"What-SDI-Media-ES.eaf"
-,perro,NCMS000,"What-SDI-Media-ES.eaf"
-,orilla,NCFS000,"What-SDI-Media-ES.eaf"
Motion,pasar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombre,NCMS000,"What-SDI-Media-ES.eaf"
Motion,hacer_footing,VMG0000,"What-SDI-Media-ES.eaf"
-,footing,NCMS000,"What-SDI-Media-ES.eaf"
-,perro,NCMS000,"What-SDI-Media-ES.eaf"
Motion,para,VMSP1S0,"What-SDI-Media-ES.eaf"
Smelling,olisquear,VMN0000,"What-SDI-Media-ES.eaf"
-,animal,NCMS000,"What-SDI-Media-ES.eaf"
Repairing,atender,VMIP3S0,"What-SDI-Media-ES.eaf"
-,silbido,NCMS000,"What-SDI-Media-ES.eaf"
-,amo,NCMS000,"What-SDI-Media-ES.eaf"
Motion,proseguir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,camino,NCMS000,"What-SDI-Media-ES.eaf"
-,coche,NCMS000,"What-SDI-Media-ES.eaf"
A-COlorAttribute,blanco,AQ0MS0,"What-SDI-Media-ES.eaf"
Motion,circular,VMIP3S0,"What-SDI-Media-ES.eaf"
-,paseo,NCMS000,"What-SDI-Media-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-SDI-Media-ES.eaf"
-,conductor,NCMS000,"What-SDI-Media-ES.eaf"
Process,aparcar,VMIP3S0,"What-SDI-Media-ES.eaf"
Communication,hablar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,móvil,NCMS000,"What-SDI-Media-ES.eaf"
Removing,quitar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,cinturón,NCMS000,"What-SDI-Media-ES.eaf"
Process,abrir,VMM02S0,"What-SDI-Media-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombre,NCMS000,"What-SDI-Media-ES.eaf"
-,año,NCMP000,"What-SDI-Media-ES.eaf"
-,barba,NCFS000,"What-SDI-Media-ES.eaf"
-,piel,NCFS000,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,claro,AQ0FS0,"What-SDI-Media-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,traje,NCMS000,"What-SDI-Media-ES.eaf"
-,chaqueta,NCFS000,"What-SDI-Media-ES.eaf"
-,corbata,NCFS000,"What-SDI-Media-ES.eaf"
Communication,colgar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
Touching,sacar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,bolsillo,NCMS000,"What-SDI-Media-ES.eaf"
-,gafas,NCFP000,"What-SDI-Media-ES.eaf"
-,sol,NCMS000,"What-SDI-Media-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-SDI-Media-ES.eaf"
-,empresario,NCMS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,bolsa,NCFS000,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
-,hombro,NCMS000,"What-SDI-Media-ES.eaf"
Process,marcar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-SDI-Media-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,toalla,NCFS000,"What-SDI-Media-ES.eaf"
possesses,tener,VMIP3S0,"What-SDI-Media-ES.eaf"
-,torso,NCMS000,"What-SDI-Media-ES.eaf"
A-ComplementFn_Clothing,desnudo,AQ0MS0,"What-SDI-Media-ES.eaf"
-,ojo,NCMP000,"What-SDI-Media-ES.eaf"
A-Motion,cerrar,VMP00PM,"What-SDI-Media-ES.eaf"
BodyMotion,pasar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,mano,NCFP000,"What-SDI-Media-ES.eaf"
-,cara,NCFS000,"What-SDI-Media-ES.eaf"
Putting,extender,VMIP3S0,"What-SDI-Media-ES.eaf"
-,brazo,NCMP000,"What-SDI-Media-ES.eaf"
capability,dejar,VMG0000,"What-SDI-Media-ES.eaf"
BodyMotion,caer,VMN0000,"What-SDI-Media-ES.eaf"
-,lado,NCMS000,"What-SDI-Media-ES.eaf"
Motion,revolver,VMIP3S0,"What-SDI-Media-ES.eaf"
-,arena,NCFS000,"What-SDI-Media-ES.eaf"
-,dedo,NCMP000,"What-SDI-Media-ES.eaf"
Expressing,fruncir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,ceño,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,cosa,NCFP000,"What-SDI-Media-ES.eaf"
Process,soltar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
BodyMotion,ponerse_en_pie,VMIP3S0,"What-SDI-Media-ES.eaf"
-,pie,NCMS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMM02S0,"What-SDI-Media-ES.eaf"
-,orilla,NCFS000,"What-SDI-Media-ES.eaf"
-,estar,VAIP3S0,"What-SDI-Media-ES.eaf"
-,calzoncillo,NCMP000,"What-SDI-Media-ES.eaf"
Motion,dar_pasos,VMIP3S0,"What-SDI-Media-ES.eaf"
-,paso,NCMP000,"What-SDI-Media-ES.eaf"
-,rumbo,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMG0000,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-SDI-Media-ES.eaf"
-,alrededor,NCMS000,"What-SDI-Media-ES.eaf"
IntentionalProcess,buscar,VMSI3S0,"What-SDI-Media-ES.eaf"
exists,quedar,VMIP3S0,"What-SDI-Media-ES.eaf"
A-Motion,quieto,AQ0MS0,"What-SDI-Media-ES.eaf"
-,segundo,NCMP000,"What-SDI-Media-ES.eaf"
Motion,volver,VMIP3S0,"What-SDI-Media-ES.eaf"
-,toalla,NCFS000,"What-SDI-Media-ES.eaf"
Motion,parar,VMIP3S0,"What-SDI-Media-ES.eaf"
Motion,dar,VMIP3S0,"What-SDI-Media-ES.eaf"
